threshold,specimen_voxels,porosity,n_pores
25000,204390727,5.872086359377742e-05,4389
27500,202090171,6.566375759066481e-06,369
29562,201034912,1.3873212230918379e-05,189
31500,200235192,2.4795841082720363e-05,539
33765,199324132,0.00014975105974624286,8484
